time,FPT,HPG,VCB,VHM,MWG,REE,MBB,TCB,SSI,VIC,VRE,MSN,GAS,SAB,CTG,BID,VJC,PNJ,VPB,E1VFVN30
2025-05-14,107.78,21.79,58.28,60.4,63.09,62.18,18.39,29.08,21.23,39.9,24.7,62.3,58.27,44.66,27.16,37.04,93.0,83.79,18.4,24.24
2025-05-15,106.67,21.79,58.28,58.0,63.39,61.74,18.8,29.13,21.23,39.9,24.15,62.8,58.36,45.38,27.26,36.99,91.0,82.24,18.55,24.42
2025-05-16,103.25,21.5,57.09,58.0,62.89,61.74,18.5,28.69,21.05,40.0,24.5,62.5,58.17,45.56,26.75,36.2,90.0,78.92,18.05,24.23
2025-05-19,100.86,21.37,56.59,58.8,62.8,61.39,18.46,28.74,20.74,42.8,24.75,62.0,57.14,44.84,26.82,35.8,88.0,79.51,18.2,24.23
2025-05-20,101.72,21.37,56.69,62.9,63.78,63.05,18.65,30.15,20.88,45.75,25.8,62.7,56.95,44.93,27.09,35.8,88.3,80.19,18.2,24.52
2025-05-21,100.95,21.46,56.69,67.3,63.39,62.44,18.8,30.1,20.74,46.75,25.75,63.6,56.76,44.75,27.06,35.8,88.3,78.63,18.45,24.75
2025-05-22,99.67,21.37,56.49,68.1,63.39,61.39,18.5,29.71,20.74,46.25,25.35,64.0,57.42,44.8,26.65,35.6,87.2,76.88,18.3,24.68
2025-05-23,99.92,21.33,56.39,68.8,63.29,61.22,18.5,29.37,20.74,46.5,25.65,63.2,59.3,44.62,26.61,35.46,87.8,76.97,18.1,24.75
2025-05-26,100.1,21.29,56.59,73.5,63.58,62.52,18.61,29.57,20.96,47.25,25.5,63.8,59.3,44.62,26.92,35.46,87.8,78.44,18.15,24.7
2025-05-27,101.55,21.29,56.39,74.3,63.39,63.31,18.58,29.81,21.05,47.25,25.3,64.0,59.96,44.62,27.16,35.9,88.4,78.24,18.1,24.76
2025-05-28,101.03,21.33,56.39,75.7,63.49,62.96,18.46,29.71,21.05,48.5,26.7,63.9,60.34,44.62,27.13,36.1,88.0,77.27,18.0,24.7
2025-05-29,99.92,21.29,56.29,76.9,63.39,62.09,18.39,30.01,20.88,48.5,27.65,63.4,60.24,44.43,26.68,36.05,87.5,81.85,18.15,25.29
2025-05-30,99.41,21.46,55.99,77.6,61.22,62.35,18.28,29.66,20.83,49.2,27.5,62.0,61.18,43.98,26.27,35.6,87.0,80.38,17.95,24.8
2025-06-02,99.07,21.29,55.8,77.0,60.13,63.48,18.46,30.05,21.05,49.0,26.7,62.1,61.66,44.34,26.34,35.31,89.5,76.19,18.0,24.77
2025-06-03,100.18,21.67,56.39,77.6,61.51,63.39,18.54,30.78,21.76,49.05,26.5,63.3,61.94,44.66,26.44,35.51,89.8,75.8,18.3,25.0
2025-06-04,99.92,21.62,56.19,77.1,60.43,62.87,18.43,30.54,21.5,49.05,26.95,64.1,61.0,45.2,26.41,35.36,91.8,76.88,18.25,25.12
2025-06-05,99.67,21.46,55.89,76.8,60.82,67.22,18.31,30.3,21.28,49.0,27.0,65.8,60.05,44.66,26.44,35.11,91.3,75.9,18.1,25.0
2025-06-06,98.13,21.71,55.7,76.0,59.64,67.83,18.13,29.52,20.96,48.5,26.5,65.0,59.3,44.25,26.2,34.86,90.0,73.76,17.8,24.9
2025-06-09,99.16,21.92,55.5,70.7,59.64,66.96,18.2,28.98,20.74,45.15,25.55,64.1,59.58,44.07,26.06,34.86,88.8,72.69,17.85,24.75
2025-06-10,98.73,21.83,55.5,72.6,60.63,66.52,18.16,29.27,20.74,45.3,26.5,64.8,59.21,44.07,25.96,34.81,89.0,74.15,17.95,24.76
2025-06-11,100.61,21.75,55.3,72.1,61.02,67.5,18.2,29.32,20.88,45.1,26.1,64.8,58.93,44.21,26.06,34.66,87.6,74.05,18.0,24.67
2025-06-12,100.7,22.33,55.6,70.0,62.6,67.5,18.54,30.15,21.01,43.4,25.2,65.8,59.11,44.62,26.41,34.91,88.9,76.29,18.2,24.9
2025-06-13,99.32,22.0,55.8,68.4,62.3,67.0,18.65,30.4,20.56,42.75,24.55,65.4,60.62,44.3,27.37,35.16,88.0,76.0,18.15,24.68
2025-06-16,102.42,22.29,56.19,67.4,63.39,69.2,18.84,31.47,21.19,42.7,24.5,66.8,64.86,44.71,27.64,35.46,87.8,79.9,18.8,24.78
2025-06-17,102.24,22.37,56.79,69.6,63.49,68.9,18.76,31.56,21.19,43.85,24.55,67.9,65.23,45.07,27.67,35.51,87.7,79.02,18.8,25.05
2025-06-18,100.7,22.62,56.29,71.4,62.8,69.0,18.8,31.95,20.96,44.0,24.65,67.5,66.74,44.66,27.54,35.26,87.7,77.95,18.5,25.03
2025-06-19,99.83,22.42,56.19,71.7,63.09,69.0,18.84,33.12,21.23,44.7,24.7,67.5,67.59,44.62,27.91,35.41,88.5,78.24,18.5,25.03
2025-06-20,99.92,22.5,56.69,70.2,63.19,68.4,19.37,33.12,21.32,43.4,24.6,67.5,65.42,44.66,28.33,35.6,88.7,77.56,18.45,25.15
2025-06-23,99.75,22.37,56.19,74.0,64.08,67.3,19.44,32.93,21.1,46.4,24.75,68.0,68.34,44.43,28.36,35.46,87.5,78.44,18.4,25.12
2025-06-24,100.26,22.5,56.19,77.3,63.98,66.3,19.44,33.12,21.59,47.9,24.9,69.2,65.04,44.8,28.5,35.6,88.1,78.14,18.55,25.5
2025-06-25,100.78,22.67,56.19,77.9,64.08,67.0,19.22,32.93,21.76,47.9,24.65,70.3,63.54,45.38,28.6,35.46,87.1,77.56,18.4,25.4
2025-06-26,100.7,22.8,55.99,76.0,63.58,67.5,19.44,33.17,21.76,47.5,24.5,72.0,64.48,45.56,28.74,35.31,87.1,78.83,18.35,25.45
2025-06-27,100.95,22.85,56.29,77.0,64.87,67.3,19.29,33.07,21.9,47.75,24.8,76.8,64.01,45.65,28.77,35.7,87.2,79.8,18.5,25.72
2025-06-30,101.73,22.7,56.59,76.7,64.57,68.1,19.37,33.32,21.94,47.8,24.65,76.8,63.82,45.08,28.74,35.9,88.1,80.97,18.5,25.86
2025-07-01,102.24,22.65,57.78,76.3,63.58,67.5,19.52,33.51,21.72,47.8,24.8,75.2,62.5,44.65,28.74,36.2,90.5,81.26,18.45,25.58
2025-07-02,102.07,22.9,57.58,76.0,63.88,66.3,19.55,34.1,22.65,47.7,25.2,75.2,62.5,44.5,28.74,36.0,90.2,80.77,18.6,25.81
2025-07-03,101.56,23.1,57.48,76.3,64.47,66.9,19.48,33.95,22.87,47.25,25.05,74.5,62.31,44.36,29.15,35.9,89.0,80.38,18.65,25.85
2025-07-04,105.43,23.25,57.98,76.0,65.36,66.6,19.52,34.05,23.01,45.95,25.15,74.6,62.5,44.5,29.29,36.15,89.8,80.58,18.75,25.85
2025-07-07,106.55,23.6,58.18,76.9,65.56,66.5,19.82,34.39,23.36,46.5,25.5,74.8,62.6,44.5,30.45,36.79,90.0,80.38,19.3,26.3
2025-07-08,107.15,24.7,58.58,79.2,66.25,67.5,19.82,34.39,24.03,46.65,25.8,75.6,63.73,44.93,30.45,37.09,95.0,80.19,19.6,26.47
2025-07-09,105.69,24.75,61.06,81.8,66.74,67.5,19.97,34.0,25.36,47.5,26.8,75.8,64.01,45.7,30.86,37.78,94.0,80.68,20.05,26.76
2025-07-10,106.63,25.15,60.96,86.0,67.03,67.5,19.85,33.9,25.72,50.8,28.45,76.9,64.38,46.13,30.86,37.83,96.0,80.19,20.15,27.16
2025-07-11,108.96,26.0,62.25,87.9,66.94,66.9,20.04,34.05,26.34,54.0,28.6,76.5,63.91,46.18,30.59,37.88,100.0,81.07,20.15,27.81
2025-07-14,109.39,25.75,61.95,88.8,68.02,68.5,20.12,34.19,26.43,56.5,28.65,75.3,64.2,46.04,30.38,38.22,99.0,85.35,21.0,27.8
2025-07-15,108.44,25.5,60.96,87.4,68.32,68.6,19.97,33.9,27.09,55.8,28.15,74.5,63.73,46.08,30.28,37.68,97.5,84.48,20.75,27.74
2025-07-16,108.7,26.1,61.36,88.0,69.01,68.8,20.04,34.34,28.07,58.7,28.8,75.0,63.44,46.04,30.83,37.98,96.0,85.74,20.85,27.97
2025-07-17,109.3,26.0,61.75,94.1,69.5,68.0,20.08,34.24,28.34,61.0,29.75,76.2,63.73,46.42,30.86,37.88,94.3,84.09,20.9,28.41
2025-07-18,108.44,25.9,61.45,96.0,69.7,68.5,20.42,35.31,28.25,59.5,29.45,79.1,64.1,46.23,30.9,37.93,93.3,83.99,21.35,28.61
2025-07-21,109.16,26.2,60.86,92.0,69.01,68.6,20.23,34.54,27.85,56.0,29.0,77.5,63.54,45.75,31.0,37.68,95.1,82.82,22.3,28.65
2025-07-22,110.95,26.45,61.75,95.5,69.4,68.8,20.38,34.44,28.43,58.75,30.0,77.7,63.91,45.84,31.28,38.47,101.7,83.7,22.5,28.85
2025-07-23,110.65,26.4,61.65,92.2,69.5,69.3,20.57,34.1,28.65,57.5,29.25,77.3,64.95,46.61,31.31,38.27,108.8,83.79,23.35,28.9
2025-07-24,109.96,26.0,61.65,92.0,69.5,69.4,21.32,34.15,28.43,58.0,29.8,76.0,65.04,47.0,31.34,38.42,114.0,83.79,23.5,28.9
2025-07-25,109.56,26.05,61.55,93.7,70.1,69.7,21.35,34.29,30.2,57.05,29.5,75.8,64.67,47.09,31.28,38.42,121.9,84.18,24.05,29.13
2025-07-28,110.15,26.35,62.35,95.6,70.2,69.5,21.58,34.68,31.8,57.8,29.35,77.6,64.86,47.28,31.28,38.97,127.0,83.79,25.1,29.7
2025-07-29,104.91,25.35,60.56,92.1,66.6,66.8,20.15,33.03,29.58,56.6,28.0,72.2,64.01,45.41,30.04,36.99,118.3,82.14,23.6,28.8
2025-07-30,105.01,25.4,60.46,91.5,67.1,67.3,20.57,33.61,30.11,54.75,28.1,73.0,63.91,45.65,31.69,37.68,118.7,83.31,25.25,28.79
2025-07-31,102.93,24.95,59.77,90.0,65.3,66.8,20.6,33.12,30.38,52.75,28.1,72.5,63.73,45.7,31.48,37.43,121.2,82.24,25.8,28.49
2025-08-01,105.9,25.15,59.77,89.9,65.2,65.5,20.38,33.22,29.49,52.0,28.45,72.5,63.63,45.99,30.38,36.79,119.0,87.98,25.8,28.3
2025-08-04,105.5,25.3,60.66,92.2,67.0,66.8,20.87,34.44,30.2,55.6,29.1,73.9,64.01,46.13,31.31,37.63,127.3,84.28,26.4,29.3
2025-08-05,104.71,26.4,61.06,96.0,69.3,66.5,22.29,36.05,30.78,58.75,30.95,74.6,63.82,45.56,31.89,38.32,127.3,83.31,26.5,29.8
2025-08-06,103.82,27.1,61.85,97.5,72.4,66.9,22.97,37.21,31.36,59.25,30.1,76.0,65.23,45.84,32.58,39.07,129.0,84.09,27.1,30.12
2025-08-07,105.11,28.5,61.26,95.0,72.4,66.9,23.08,37.41,31.22,57.5,30.5,76.2,65.04,45.75,32.82,40.01,127.7,84.18,28.95,30.45
2025-08-08,104.51,28.0,61.45,94.8,72.0,68.0,22.93,36.87,31.53,58.5,30.0,76.7,66.08,45.89,32.72,39.26,121.5,83.6,29.55,30.4
2025-08-11,105.3,28.15,62.05,93.5,72.1,67.9,23.87,36.78,33.31,57.75,29.35,82.0,66.27,46.23,32.58,39.76,124.0,84.28,29.6,30.42
2025-08-12,106.39,28.5,62.55,93.0,72.2,68.6,24.32,36.73,32.65,57.75,29.45,83.6,66.36,46.32,32.92,41.04,127.0,85.26,29.6,30.65
2025-08-13,104.02,28.1,62.05,93.0,70.9,68.5,25.8,36.53,32.65,58.0,29.45,85.9,65.89,45.99,34.02,40.9,127.4,85.74,28.8,30.8
2025-08-14,102.73,28.2,64.73,93.9,71.9,68.4,27.6,37.41,32.69,59.1,30.15,84.8,65.61,45.94,34.43,41.69,136.3,85.74,30.8,31.14
2025-08-15,100.36,28.0,63.84,94.0,70.5,66.6,28.25,36.63,32.47,59.1,30.3,83.1,65.61,45.56,33.61,40.55,145.6,83.99,31.1,31.5
2025-08-18,99.46,28.4,64.04,93.9,70.0,66.0,27.8,36.97,31.8,59.1,29.95,83.9,65.89,45.22,33.26,40.35,142.4,82.82,32.0,31.4
2025-08-19,99.27,28.15,63.74,93.9,68.0,65.5,28.2,38.19,32.65,59.1,29.95,85.0,65.8,45.22,34.02,40.4,146.0,82.72,34.2,31.61
2025-08-20,96.69,27.4,62.55,99.0,69.4,65.5,27.8,39.46,32.07,62.1,30.0,83.9,64.29,44.84,34.7,40.25,143.8,83.11,36.55,31.95
2025-08-21,100.65,27.4,63.74,99.8,71.0,66.1,28.2,40.48,32.91,62.5,30.4,84.3,65.23,44.69,35.53,41.83,145.8,83.4,38.65,32.68
2025-08-22,97.98,26.0,64.13,98.1,70.3,64.5,26.9,37.99,31.76,62.05,30.0,81.0,64.01,43.93,34.91,42.77,140.0,82.63,35.95,32.15
2025-08-25,97.78,25.95,63.14,98.4,68.8,64.0,26.2,36.58,32.56,65.5,30.0,79.5,64.67,43.73,33.68,40.55,142.5,81.36,33.5,31.75
2025-08-26,98.97,27.2,64.13,105.2,73.6,65.4,27.55,38.33,34.82,67.75,31.3,81.1,65.42,44.02,35.12,41.34,144.0,82.04,34.3,32.44
2025-08-27,103.92,26.75,68.6,104.6,75.0,66.0,27.4,37.95,35.75,66.0,30.6,82.2,64.86,44.12,35.05,42.33,144.1,83.11,33.3,32.76
2025-08-28,103.42,27.1,68.5,104.6,77.3,65.6,27.2,38.58,37.31,65.05,30.7,83.1,64.9,44.65,35.39,42.03,145.0,83.4,34.0,32.8
2025-08-29,100.55,27.5,68.11,104.5,78.0,65.2,27.75,38.58,37.49,64.15,30.4,83.0,63.8,44.65,35.19,42.38,144.5,83.4,35.0,32.9
2025-09-03,102.14,28.15,66.52,102.7,75.8,64.9,28.45,38.58,36.73,62.5,30.15,83.0,63.8,44.45,34.7,43.02,142.0,84.09,34.5,32.88
2025-09-04,103.92,29.85,68.4,102.3,77.5,65.4,28.25,38.58,37.58,62.5,30.3,84.8,64.2,45.17,34.98,42.92,140.0,86.13,34.9,33.27
2025-09-05,102.33,28.8,67.01,100.0,75.0,67.2,27.4,38.48,35.98,62.5,30.3,83.0,63.8,45.37,34.5,41.49,142.0,84.96,33.5,32.9
2025-09-08,100.85,28.9,64.83,100.0,74.0,66.8,26.7,37.02,35.71,62.5,30.3,81.0,62.6,44.89,33.95,40.2,141.9,82.63,31.2,32.28
2025-09-09,101.05,28.85,64.43,101.4,76.0,66.1,26.65,37.51,37.31,64.6,30.3,81.0,62.1,44.41,34.02,40.2,145.0,83.5,32.4,32.28
2025-09-10,100.16,28.85,65.33,101.8,75.5,66.9,26.95,37.99,37.71,65.45,30.6,81.0,61.9,44.36,34.64,40.25,144.9,83.99,32.45,32.38
2025-09-11,100.95,29.15,65.23,105.9,78.8,66.4,26.7,37.7,37.71,68.0,31.1,82.0,62.0,44.5,34.7,40.2,145.4,83.99,32.25,32.8
2025-09-12,100.55,30.0,65.33,105.5,79.0,66.8,26.6,37.6,37.22,68.9,30.75,86.0,62.5,44.74,34.57,40.5,146.0,85.74,31.6,32.87
2025-09-15,100.85,30.35,65.33,104.5,79.5,68.0,26.85,37.99,37.49,68.9,30.65,88.5,63.2,44.79,35.39,41.74,145.6,85.94,31.55,33.09
2025-09-16,102.43,29.95,65.13,102.7,80.3,67.3,27.5,38.33,36.95,67.5,30.6,86.8,62.7,45.84,36.01,41.59,142.0,86.43,31.7,33.15
2025-09-17,104.41,29.2,64.33,102.9,78.0,67.4,27.0,37.7,36.07,71.55,30.2,84.2,64.0,45.37,35.25,40.55,142.0,84.87,31.0,33.23
2025-09-18,101.94,29.15,63.44,103.5,78.5,66.7,26.8,37.8,36.24,72.5,30.2,84.0,63.0,44.89,35.12,40.35,139.8,85.84,30.8,32.9
2025-09-19,101.94,29.25,62.55,101.7,78.6,67.0,26.65,37.41,35.84,76.6,29.45,83.9,62.5,44.12,35.12,39.36,137.2,86.23,30.4,32.99
2025-09-22,98.67,28.4,61.55,99.5,76.5,67.4,26.15,36.53,34.91,74.4,28.8,81.9,61.8,43.83,33.81,40.55,135.5,85.65,29.5,32.2
2025-09-23,96.99,28.65,61.75,98.7,77.8,67.2,26.35,36.53,35.0,74.6,28.3,81.9,61.6,43.93,34.29,40.4,133.0,85.65,29.9,32.17
2025-09-24,98.48,29.05,62.25,98.0,79.2,66.7,26.8,37.8,35.75,74.5,29.0,82.9,61.6,44.21,34.64,40.75,133.7,85.35,31.6,32.5
2025-09-25,96.99,28.8,62.55,99.5,79.0,67.6,26.55,37.9,35.53,79.0,29.4,82.2,61.9,43.97,34.5,40.45,135.9,83.99,30.95,32.68
2025-09-26,96.5,28.55,62.55,99.0,77.9,66.3,26.25,37.7,34.61,82.0,29.4,82.2,61.5,43.78,34.77,40.1,132.5,83.89,30.4,32.4
2025-09-29,94.52,28.6,62.15,101.9,77.0,65.0,26.15,37.75,34.2,86.4,30.0,81.8,61.5,43.64,34.98,39.86,129.7,82.7,31.1,32.8
2025-09-30,92.04,28.15,61.55,103.0,77.7,65.5,26.2,37.85,35.12,87.45,32.1,81.0,60.4,43.35,34.84,39.56,129.6,82.3,31.1,33.09
2025-10-01,92.44,28.3,61.95,101.2,77.7,65.8,26.4,38.55,35.16,85.0,33.15,81.3,60.6,43.45,35.32,39.61,128.0,82.6,30.9,33.0
2025-10-02,91.15,28.1,61.65,98.6,77.1,65.2,26.8,38.85,34.48,85.5,31.75,81.5,60.3,43.54,35.32,39.66,128.7,82.3,30.15,32.8
2025-10-03,92.44,27.65,61.7,100.0,77.0,64.5,26.55,38.35,34.3,88.25,32.75,80.0,60.1,43.69,34.84,39.36,129.3,82.2,29.5,32.88
2025-10-06,94.52,29.2,64.0,102.7,77.6,65.0,27.35,39.4,36.66,89.85,35.0,83.0,60.8,44.26,35.94,40.3,134.3,83.39,31.55,33.95
2025-10-07,94.52,29.0,63.7,103.1,78.0,64.9,26.85,39.0,37.16,90.0,35.0,82.5,60.9,44.12,35.39,40.05,133.4,84.08,31.05,33.88
2025-10-08,93.53,29.2,64.6,107.5,80.8,65.0,26.85,38.6,37.53,89.05,36.3,82.6,60.9,44.07,36.28,40.01,133.4,83.19,31.1,34.04
2025-10-09,93.23,28.95,63.8,115.0,81.5,64.6,27.35,38.95,37.03,89.75,38.0,83.1,60.9,43.73,37.72,40.35,133.1,84.18,32.1,34.2
2025-10-10,95.11,29.6,64.2,123.0,82.0,65.2,27.45,39.35,37.07,96.0,40.35,84.1,60.9,43.97,37.86,40.75,133.3,84.18,32.1,34.81
2025-10-13,93.03,29.0,63.1,124.2,83.0,64.8,27.35,41.3,37.67,102.7,43.0,85.0,60.6,44.07,38.41,40.45,142.6,84.08,31.7,35.35
2025-10-14,91.45,28.35,63.1,127.0,84.2,65.5,27.05,40.8,37.35,105.95,42.75,82.5,60.0,43.54,37.61,39.6,152.5,83.89,32.5,35.49
2025-10-15,88.68,28.25,62.5,124.0,83.3,64.7,27.25,40.8,37.76,104.75,41.9,82.5,59.0,43.4,37.89,39.35,163.1,85.27,33.7,35.3
2025-10-16,88.88,28.25,62.9,122.0,84.5,63.8,27.2,41.25,37.67,106.55,43.4,88.2,58.7,43.35,37.2,39.75,173.5,91.22,33.2,35.6
2025-10-17,87.19,28.0,61.9,116.0,84.5,62.9,27.1,40.65,37.16,102.0,41.0,88.0,58.6,43.4,36.09,39.05,175.0,89.24,31.95,34.9
2025-10-20,86.1,26.05,59.4,108.0,80.9,60.0,25.25,37.85,34.57,97.45,38.15,81.9,57.0,42.2,33.81,36.5,174.5,83.09,29.75,34.0
2025-10-21,92.04,26.8,59.3,110.9,83.0,61.5,25.3,37.65,35.16,101.7,38.8,78.0,56.0,42.63,34.54,37.05,180.0,86.07,30.35,33.8
2025-10-22,96.0,26.7,59.6,113.0,84.5,61.8,25.45,38.0,35.02,101.5,39.0,79.0,59.0,42.97,34.92,37.2,180.2,86.86,30.45,34.0
2025-10-23,94.02,26.5,59.8,115.0,85.7,62.1,25.2,37.25,34.16,107.5,39.4,78.2,59.8,43.59,34.36,36.9,184.0,91.41,30.0,34.52
2025-10-24,96.69,26.4,59.5,114.5,85.7,62.1,24.4,36.1,32.79,109.5,38.8,79.3,59.6,43.3,34.43,36.9,180.0,94.09,29.2,34.35
2025-10-27,96.99,26.25,59.2,106.5,81.0,62.6,23.8,35.05,31.7,107.0,36.1,78.5,59.3,43.59,33.6,36.5,175.3,92.6,28.3,33.9
2025-10-28,101.15,26.8,60.0,107.0,84.2,63.5,24.0,36.0,32.66,110.05,36.8,79.0,60.0,43.59,33.88,37.1,187.5,93.99,29.45,34.4
2025-10-29,100.65,27.25,60.7,103.8,84.1,64.5,24.35,36.4,32.43,106.0,35.95,79.2,60.2,43.88,34.33,37.8,195.1,94.58,29.85,34.55
2025-10-30,101.64,26.9,60.6,104.0,83.9,65.1,23.95,35.7,31.74,102.05,34.6,79.3,59.7,43.83,34.02,37.9,195.5,93.69,29.2,34.42
2025-10-31,102.83,26.7,59.6,99.2,82.6,66.0,23.6,35.1,31.24,95.5,33.3,79.6,61.6,43.97,33.88,37.4,187.0,93.69,28.7,34.13
2025-11-03,103.92,26.05,59.3,98.5,81.0,65.0,23.1,33.6,29.6,97.7,31.35,77.0,61.5,44.41,33.53,37.1,183.5,92.01,27.6,33.2
2025-11-04,102.24,26.75,60.1,100.2,81.8,65.0,24.0,35.0,31.65,100.5,33.5,80.0,60.5,44.36,34.54,37.9,185.8,89.14,29.5,33.97
2025-11-05,99.86,26.3,60.8,99.6,80.2,65.2,23.9,34.1,31.79,103.25,32.5,80.2,63.0,44.31,35.47,38.65,184.5,90.52,29.25,33.3
2025-11-06,99.17,26.1,60.3,98.9,80.3,65.1,23.7,33.6,31.24,103.9,32.0,78.8,62.1,44.26,35.33,38.5,180.9,89.14,28.5,33.18
2025-11-07,99.96,26.05,59.3,92.0,76.5,64.6,23.3,33.0,30.01,99.85,31.35,76.8,62.9,44.21,33.88,37.5,178.0,86.66,27.5,32.4
2025-11-10,95.21,26.45,58.8,86.9,76.8,63.5,23.1,33.4,30.61,99.5,29.8,76.0,61.2,44.12,33.19,37.4,176.5,86.16,27.5,32.19
2025-11-11,95.11,26.6,58.9,90.0,78.0,63.9,23.2,33.65,31.74,100.5,31.05,78.2,61.1,44.89,33.53,38.0,174.9,88.24,27.5,32.33
2025-11-12,99.56,27.0,59.5,94.0,80.5,64.5,23.7,35.0,32.34,105.6,32.8,79.2,61.9,45.03,34.02,38.25,176.1,88.54,28.0,33.15
2025-11-13,97.88,26.55,59.8,93.3,80.1,65.8,23.5,35.1,31.84,105.6,31.95,79.0,62.9,45.46,33.77,38.3,176.3,89.43,27.75,32.85
2025-11-14,98.97,26.9,60.0,93.9,81.4,66.4,23.5,35.1,31.84,105.5,32.1,78.0,62.8,45.17,33.57,38.35,176.4,89.14,27.8,33.0
2025-11-17,99.96,27.3,60.2,95.0,82.4,66.3,23.8,35.15,32.25,108.5,32.2,79.7,63.0,45.32,33.77,38.4,179.0,88.94,28.1,33.38
2025-11-18,98.97,27.5,59.9,97.0,83.0,67.4,23.7,35.35,32.38,110.0,32.35,79.0,62.4,45.27,34.16,38.4,179.1,88.54,28.8,33.55
2025-11-19,96.99,27.6,59.4,96.9,82.4,68.0,23.5,34.8,31.56,110.25,31.6,78.8,62.2,45.08,34.12,38.1,178.0,88.44,28.1,33.25
2025-11-20,97.98,27.25,59.4,97.8,81.0,67.5,23.35,34.6,31.7,114.0,32.0,78.5,62.1,45.13,33.95,37.95,190.4,86.96,28.55,33.3
2025-11-21,99.76,27.4,59.0,99.3,80.0,67.0,23.2,34.25,31.24,114.85,32.2,77.5,61.9,44.79,33.95,37.6,194.6,86.26,28.55,33.6
2025-11-24,99.17,27.1,58.8,102.7,79.3,66.3,23.15,33.95,31.33,119.75,34.45,77.8,61.0,44.26,33.74,37.65,204.8,86.66,29.0,33.77
2025-11-25,98.67,26.9,58.2,102.6,78.5,65.0,22.85,33.45,29.92,121.5,33.4,77.0,60.8,44.41,33.29,37.0,219.1,86.16,28.2,33.88
2025-11-26,97.98,27.1,58.1,102.1,80.2,65.0,23.25,33.85,30.97,122.5,33.85,78.6,62.0,44.6,33.81,37.35,207.8,86.36,29.0,34.05
2025-11-27,98.48,26.9,57.9,102.5,80.0,66.0,23.5,33.75,30.24,124.0,33.65,78.5,63.0,44.5,33.77,37.55,202.0,89.33,29.1,33.95
2025-11-28,96.1,26.55,57.4,102.9,79.9,65.2,23.25,33.75,29.88,130.2,34.25,77.4,63.4,44.5,33.88,37.1,203.5,90.13,29.25,33.77
2025-12-01,96.6,26.5,57.5,105.7,80.0,64.6,23.2,33.2,29.15,134.95,34.9,78.8,65.4,47.0,33.46,36.95,203.9,90.72,29.3,34.1
2025-12-02,96.6,26.5,57.6,106.8,80.0,63.1,23.55,34.2,29.42,137.5,34.9,78.6,66.1,50.26,33.91,36.85,217.9,90.72,28.9,34.4
2025-12-03,96.6,26.8,58.9,106.8,84.7,64.2,24.55,34.9,29.47,134.7,34.5,80.6,64.5,49.78,35.95,38.4,214.0,90.52,30.25,34.95
2025-12-04,97.5,27.3,58.9,105.2,85.8,63.9,25.7,35.4,29.88,133.5,34.4,79.9,65.0,48.82,35.95,38.2,206.0,89.43,30.25,35.0
2025-12-05,96.2,27.0,58.3,107.0,85.1,64.2,25.15,34.7,29.38,142.8,33.8,78.2,64.0,47.76,35.61,37.8,207.5,90.72,29.85,34.99
2025-12-08,95.5,26.75,57.9,110.0,84.9,63.4,25.3,34.2,29.4,152.7,32.95,77.9,65.4,51.02,35.33,37.5,206.4,88.54,29.7,35.05
2025-12-09,96.9,26.4,58.0,107.5,84.0,62.7,24.7,33.8,28.75,160.0,32.0,77.0,64.0,51.12,34.64,37.45,200.0,87.65,28.75,35.11
2025-12-10,95.6,26.65,58.2,103.5,83.0,63.3,25.15,33.7,29.25,148.8,30.0,77.0,63.5,49.39,34.92,37.7,196.6,87.25,29.0,34.4
2025-12-11,96.0,26.55,57.6,101.1,82.3,62.7,24.85,33.4,29.05,146.0,29.5,76.1,62.6,50.16,34.64,37.6,188.0,87.16,28.15,34.28
2025-12-12,93.7,26.0,56.8,94.1,78.5,62.3,24.0,32.0,28.1,144.0,27.45,73.5,61.3,47.96,34.22,37.0,185.0,88.94,26.55,33.36
2025-12-15,93.8,26.25,56.8,92.5,77.7,62.3,23.75,32.0,28.4,142.9,28.9,73.5,62.1,48.43,34.36,37.0,186.0,90.03,27.5,33.34
2025-12-16,94.9,26.7,56.9,95.0,82.0,62.6,24.45,33.0,30.25,142.9,29.6,74.5,64.3,49.59,35.26,37.4,191.5,91.51,28.25,33.88
2025-12-17,95.9,26.4,56.7,94.9,81.9,61.9,24.4,32.6,29.65,142.9,29.7,74.0,62.9,48.05,34.7,38.0,185.1,91.51,28.0,33.6
2025-12-18,94.4,26.4,56.8,94.9,81.6,61.5,24.65,33.0,29.85,142.7,30.35,74.0,63.3,48.15,34.35,38.0,193.9,91.02,28.3,33.7
2025-12-19,93.9,26.7,57.5,101.5,82.9,61.9,24.7,33.6,30.8,148.5,31.7,75.8,64.0,47.67,34.45,37.7,199.9,91.61,28.45,34.0
2025-12-22,93.7,26.9,57.8,107.4,85.0,61.9,25.25,35.2,31.45,158.8,33.0,76.0,65.3,47.57,35.15,38.4,206.0,93.0,29.0,35.19
2025-12-23,94.0,26.75,57.2,114.9,87.5,61.4,25.1,34.8,30.8,169.9,34.25,76.1,65.3,47.48,35.0,38.0,206.5,92.5,28.7,35.68
2025-12-24,93.6,26.55,57.0,122.8,88.0,61.0,25.3,34.95,31.35,169.8,34.65,76.2,66.1,46.8,35.3,38.4,199.0,94.88,29.3,35.68
